,difficulty,district,name,polyline
21,#808080,NE Greenways,70th St cycletrack,"[(47.67944, -122.26576199999998), (47.679371, -122.26563299999998), (47.679359000000005, -122.26371000000002)]"
22,#808080,NE Greenways,75th St cycletrack #1,"[(47.683048, -122.29453300000002), (47.683048, -122.29271700000001)]"
23,#808080,NE Greenways,Ravenna Park Bridge,"[(47.672699, -122.303879), (47.672611, -122.303284), (47.67203500000001, -122.30293999999999), (47.672005, -122.30289499999999)]"
24,#808080,NE Greenways,75th St cycletrack #2,"[(47.683048, -122.28907799999999), (47.683022, -122.27874000000001), (47.683029, -122.27523), (47.68306, -122.27451300000001), (47.683029, -122.27372000000001), (47.683022, -122.26937900000001)]"
25,#808080,NE Greenways,15th Ave cycletrack #1,"[(47.67649800000001, -122.31197400000002), (47.677670000000006, -122.311989)]"
26,#808080,Lake City Greenways,P1 38th Ave Greenway,"[(47.71919, -122.28733999999999), (47.71551, -122.28729), (47.71371, -122.28722), (47.71374, -122.28791000000001), (47.70831, -122.2881), (47.70833, -122.28671), (47.70479000000001, -122.2868), (47.704744, -122.286801)]"
27,#808080,Lake City Greenways,P-1 37th Ave Greenway,"[(47.73375, -122.28838999999999), (47.726399, -122.288196), (47.726414, -122.288636), (47.719305000000006, -122.288539)]"
28,#808080,Lake City Greenways,Needed Crossing Treatment,"[(47.71924, -122.287359), (47.719247, -122.28854999999999)]"
29,#808080,Lake City Greenways,Line 4,"[(47.71205, -122.29973), (47.712027000000006, -122.29475299999999), (47.711979, -122.29067800000001), (47.711949, -122.28800299999999)]"
30,#808080,Lake City Greenways,P1 - 27th Ave Greenway,"[(47.730116, -122.299161), (47.73014, -122.29918000000002), (47.72111, -122.29908)]"
31,#808080,Lake City Greenways,Lake City to Olympic Hills,"[(47.72263900000001, -122.29096900000002), (47.72289, -122.29318), (47.72298, -122.30725), (47.72307, -122.30786), (47.72323, -122.30829000000001), (47.72366, -122.30908999999998), (47.7266, -122.30907), (47.72662, -122.30994), (47.73391, -122.31005999999998)]"
32,#808080,Lake City Greenways,Line 12,"[(47.72298, -122.28860000000002), (47.72297, -122.29081999999998), (47.72274, -122.29083)]"
33,#808080,Lake City Greenways,33rd Ave Greenway,"[(47.71737, -122.292767), (47.720207, -122.29271300000002), (47.72248, -122.29208000000001), (47.72277, -122.29198)]"
34,#808080,Lake City Greenways,Meadowbrook to the Burke,"[(47.70476, -122.28673999999998), (47.7046, -122.28170999999999), (47.704181, -122.28076100000001), (47.703581, -122.280171), (47.701825, -122.28005300000001), (47.700108, -122.280042), (47.696664, -122.28001000000002), (47.696549, -122.278529), (47.696188, -122.278036), (47.696103, -122.277896)]"
35,#808080,Lake City Greenways,32nd Ave Greenway,"[(47.73369, -122.29376), (47.730156, -122.293847), (47.730157, -122.293694), (47.72656, -122.29358)]"
36,#808080,Lake City Greenways,Climbable route from the Burke,"[(47.717375, -122.283964), (47.71556, -122.28386), (47.71376, -122.28384), (47.71111, -122.28266), (47.70859, -122.28146), (47.70914, -122.27892), (47.7046, -122.27677999999999), (47.70457, -122.27646), (47.70111, -122.27646), (47.70112, -122.27357999999998)]"
37,#808080,Lake City Greenways,meadowbrook to Victory Heights,"[(47.7012, -122.30281), (47.70118, -122.30585), (47.70208, -122.30582000000001), (47.70211, -122.30698), (47.70483, -122.30703000000001), (47.70497, -122.30723000000002), (47.70588, -122.30737), (47.70645, -122.30809), (47.70665000000001, -122.30812), (47.70668, -122.31244000000001)]"
38,#808080,Lake City Greenways,Line 17,"[(47.702106, -122.30699300000002)]"
39,#808080,Lake City Greenways,Line 19,"[(47.723188, -122.30830599999999), (47.723217, -122.30830599999999), (47.721787, -122.309357), (47.721398, -122.309078), (47.71943400000001, -122.309099), (47.71937, -122.30998), (47.71853, -122.30994), (47.71466, -122.31226000000001)]"
40,#808080,Lake City Greenways,Cycletrack on Pinehurst,"[(47.714636, -122.312267), (47.71401, -122.31269), (47.7109, -122.31701000000001), (47.7103, -122.31772), (47.70998, -122.31784), (47.70861, -122.31784999999999)]"
41,#808080,Lake City Greenways,Line 21,"[(47.721095, -122.299195), (47.721118, -122.30186200000001)]"
42,#808080,Lake City Greenways,Line 24,"[(47.721022, -122.301855), (47.720155, -122.30181100000001), (47.719302, -122.301876), (47.719297, -122.301876), (47.719307, -122.301876)]"
43,#808080,Lake City Greenways,Line 21,"[(47.73025, -122.29918000000002), (47.73026, -122.30194000000002), (47.733902, -122.30196700000002)]"
44,#808080,Lake City Greenways,Line 21,"[(47.71732, -122.29128), (47.717392, -122.283078), (47.717233, -122.282381), (47.717601, -122.280375), (47.716886, -122.27932299999999), (47.71586, -122.2793), (47.7156, -122.27891), (47.71586, -122.27811000000001)]"
45,#808080,Lake City Greenways,To and from LC Core,"[(47.717341, -122.29145899999999), (47.717392, -122.29521500000001), (47.718843, -122.29513900000002), (47.718965, -122.29527899999998), (47.718944, -122.29527899999998), (47.718936, -122.295268)]"
46,#808080,Lake City Greenways,Line 23,"[(47.704751, -122.28695499999999), (47.704823, -122.29744800000002)]"
47,#808080,Wallingford Greenways,P-1 1st Ave Greenway,"[(47.70288, -122.36333), (47.70275, -122.36333), (47.70197, -122.36479999999999), (47.70145, -122.36428999999998), (47.701, -122.36428999999998), (47.70086, -122.36414), (47.70114, -122.36373000000002), (47.70091, -122.36343), (47.69965, -122.3633), (47.699654, -122.358052), (47.6818, -122.35795), (47.6818, -122.35737), (47.68075, -122.35738000000002), (47.68074, -122.35638000000002), (47.67235, -122.35636000000001), (47.67236, -122.3554), (47.67041, -122.35532000000002), (47.67051, -122.35314), (47.67044, -122.35527999999998)]"
48,#808080,Wallingford Greenways,6th Ave NW,"[(47.65845, -122.36402199999999), (47.665012, -122.363958), (47.664997, -122.363207), (47.668668, -122.36327100000001), (47.668653, -122.362799), (47.669462, -122.36286299999999), (47.669448, -122.36400100000002), (47.67595, -122.363958), (47.675964, -122.36342700000002), (47.679576, -122.36346400000001), (47.679533000000006, -122.36331900000002), (47.694238, -122.36329299999998), (47.696202, -122.363341), (47.696101, -122.36331900000002), (47.69657, -122.36331900000002), (47.69704, -122.36333), (47.696953, -122.363341), (47.700867, -122.36335200000002), (47.697328, -122.36329800000001), (47.696707, -122.36333), (47.695899, -122.36331900000002), (47.694209, -122.363276), (47.696361, -122.363341)]"
49,#808080,Wallingford Greenways,P-2 NW 73rd St,"[(47.68176, -122.36592), (47.681801, -122.35804100000001)]"
50,#808080,Wallingford Greenways,P-1 90/92 St Crosstown Greenway,"[(47.69428, -122.36598000000001), (47.69419, -122.35005), (47.69566, -122.35001000000001), (47.69563, -122.34188), (47.69779, -122.34191), (47.69777, -122.33964), (47.69597, -122.33964), (47.695949, -122.331262)]"
51,#808080,Wallingford Greenways,83rd St,"[(47.68477, -122.33997000000001), (47.68476, -122.3499), (47.68908, -122.3499), (47.689053, -122.36606600000002)]"
52,#808080,Wallingford Greenways,Dayton Ave N,"[(47.671731, -122.352827), (47.675401, -122.35287), (47.67537200000001, -122.352419), (47.676123, -122.35248300000002), (47.676094, -122.35271899999998), (47.682422, -122.35259100000002), (47.683274, -122.35239700000001), (47.683997000000005, -122.352355), (47.685586, -122.352376), (47.686568, -122.352569), (47.686582, -122.349865), (47.686554, -122.34984400000002)]"
53,#808080,Wallingford Greenways,77th St,"[(47.685080000000006, -122.366731), (47.685095, -122.365959), (47.684719, -122.36598000000001), (47.684791, -122.35806200000002), (47.684777000000004, -122.358019)]"
54,#808080,Wallingford Greenways,87th Ave N,"[(47.69243, -122.35791), (47.69241, -122.3499), (47.69413, -122.34993)]"
55,#808080,Wallingford Greenways,Interurban extension,"[(47.69422, -122.3513), (47.69587, -122.35117), (47.70154000000001, -122.35123), (47.703450000000004, -122.35073000000001), (47.70508, -122.35076999999998), (47.70509, -122.35013000000001), (47.708722, -122.350155), (47.708729, -122.34966200000001)]"
56,#808080,Wallingford Greenways,56th St and 57th St,"[(47.67053, -122.35323), (47.67041, -122.35535999999999), (47.67028, -122.35648999999998), (47.6695, -122.3578), (47.66972, -122.35950000000001), (47.66941, -122.36064), (47.669433, -122.36394199999998), (47.670907, -122.363963), (47.670936, -122.366087)]"
57,#808080,Wallingford Greenways,Woodland Park Ave N,"[(47.673884, -122.34673600000002), (47.673393, -122.346822), (47.671659, -122.34673600000002), (47.671413, -122.34634999999999), (47.670589, -122.34634999999999), (47.670488, -122.346565), (47.669289, -122.346178), (47.667497, -122.34544899999999), (47.666717, -122.345535), (47.666052, -122.345685), (47.665662, -122.345363), (47.665243, -122.34441900000002), (47.654071, -122.344655), (47.653637, -122.343861), (47.648593, -122.34414000000001), (47.648578, -122.344075), (47.648578, -122.34409700000002)]"
58,#808080,Wallingford Greenways,Dayton,"[(47.686582, -122.35252600000001), (47.69416, -122.35265), (47.69412, -122.35261000000001)]"
59,#808080,Wallingford Greenways,Alternate n/s route under consideration,"[(47.708715, -122.35019800000002), (47.7087, -122.35275100000001), (47.708722, -122.352773), (47.70872, -122.35279000000001), (47.69413, -122.35257999999999)]"
60,#808080,Wallingford Greenways,100th to Community College and Northgate Transit Station,"[(47.69971, -122.35808000000002), (47.701459, -122.35810499999998), (47.70138, -122.34446), (47.70138, -122.33515000000001), (47.70141000000001, -122.33332), (47.70005, -122.33103), (47.69728, -122.33116000000001), (47.69682, -122.33125000000001), (47.69595000000001, -122.33103), (47.69598, -122.32854)]"
61,#808080,Wallingford Greenways,e/w route undet consideration to transit station aligning with new brige across I-5,"[(47.701477, -122.358057), (47.702202, -122.35806800000002), (47.70217, -122.35529), (47.702921, -122.35531), (47.7028, -122.34396000000001), (47.70297000000001, -122.34392), (47.7028, -122.34387000000001), (47.70314, -122.34349), (47.7032, -122.34310000000002), (47.70311, -122.34210999999999), (47.70323, -122.34078000000001), (47.70314, -122.34387000000001), (47.70323, -122.34062999999999), (47.70319, -122.33375), (47.70317, -122.33391000000002), (47.70317, -122.32846000000002)]"
62,#808080,Wallingford Greenways,95th/97th westbound route,"[(47.697776, -122.331222), (47.697805, -122.33761600000001), (47.699567, -122.337659), (47.699668, -122.338732), (47.699625, -122.33967599999998), (47.69961, -122.341886), (47.701386, -122.34195100000001), (47.701358, -122.341929)]"
63,#808080,Wallingford Greenways,Bog to Creek Trail,"[(47.69219, -122.35766000000001), (47.69251, -122.35789), (47.697834, -122.35804100000001), (47.69783, -122.36327), (47.70098, -122.36333), (47.7012, -122.3637), (47.70097, -122.36415), (47.70147, -122.36412), (47.701890000000006, -122.36466), (47.70261, -122.36333), (47.7029, -122.36337000000002)]"
64,#808080,Wallingford Greenways,"Extension  to Fremont ""wiggle""","[(47.670358, -122.35532400000001), (47.661504, -122.35544199999998), (47.661485, -122.355927), (47.661442, -122.35604500000001), (47.661215, -122.356083), (47.660904, -122.356083), (47.660286, -122.356064), (47.659621, -122.356107), (47.659621, -122.35719100000001), (47.659614, -122.35721200000002), (47.659599, -122.35721200000002)]"
65,#808080,Wallingford Greenways,Alt (preferred) route along Wilson-Pacific property,"[(47.695978, -122.34176700000002), (47.69599300000001, -122.339761)]"
66,#808080,Untitled layer,Completed Greenway,"[(47.660210000000006, -122.32513), (47.66018, -122.335), (47.65917, -122.33508), (47.65908000000001, -122.34083), (47.659188, -122.34347100000001)]"
67,#808080,Untitled layer,P1 Tangletown connector,"[(47.67203, -122.33736000000002), (47.670849, -122.33592900000001), (47.670452, -122.33418000000002), (47.665091, -122.33062899999999), (47.664253, -122.330135), (47.65193200000001, -122.33030700000002), (47.651975, -122.331465), (47.65053, -122.33133700000002)]"
68,#808080,Untitled layer,John Stanford Greenway,"[(47.65587800000001, -122.32453100000001), (47.657815, -122.32461700000002), (47.657699, -122.327921), (47.658017, -122.32886600000002), (47.657988, -122.33496), (47.659029, -122.335131)]"
69,#808080,Untitled layer,northbound east of Aurora,"[(47.665041, -122.34448), (47.654288, -122.344787), (47.653421, -122.34380000000002), (47.648853, -122.34405800000002)]"
70,#808080,Untitled layer,existing ped bridge.,"[(47.659173, -122.343732), (47.655401000000005, -122.34353899999999), (47.655401000000005, -122.34838800000001)]"
71,#808080,Untitled layer,Low Stress cycletrack & I-5 crossing,"[(47.660185, -122.324524), (47.660243, -122.322464), (47.661225, -122.32263600000002), (47.661225, -122.320404)]"
72,#808080,Untitled layer,Densmore Greenway,"[(47.658913, -122.33628300000001), (47.65793, -122.33611100000002), (47.657872000000005, -122.33757000000001), (47.646713, -122.33757000000001)]"
73,#808080,Untitled layer,Aurora N 46th crossing,"[(47.662266, -122.346153), (47.662324, -122.35044500000001), (47.662266, -122.350359)]"
74,#808080,Untitled layer,McDonald School Greenway,"[(47.668798, -122.33250600000001), (47.669433, -122.32984499999999), (47.669491, -122.328043), (47.67602200000001, -122.32821500000001), (47.675964, -122.32821500000001)]"
75,#808080,Untitled layer,NE 50th crossing connector,"[(47.662815, -122.32821500000001), (47.6659, -122.32821), (47.66804, -122.32958000000002), (47.66804, -122.32812), (47.6692, -122.32812)]"
76,#808080,Untitled layer,46th St Greenway,"[(47.66145, -122.32396000000001), (47.66322, -122.32399999999998), (47.66319, -122.32705000000001), (47.66246000000001, -122.32714000000001), (47.66264, -122.33379), (47.66206, -122.3337), (47.662179, -122.345424)]"
77,#808080,Untitled layer,Wallingford Ave N section,"[(47.671427, -122.336969), (47.671023, -122.337356), (47.668769, -122.33636900000002), (47.66215, -122.33636900000002)]"
78,#808080,Maple Leaf,P1 - Bike Trail and Greenway,"[(47.70221, -122.32721700000002), (47.701358, -122.327195), (47.701386, -122.32851700000002), (47.69589, -122.32843), (47.69046, -122.32836), (47.69029, -122.30950000000001), (47.69122, -122.30951), (47.69121, -122.30693), (47.69118, -122.30689)]"
79,#808080,Maple Leaf,Separarted Bike Path,"[(47.702224, -122.32720599999999), (47.701372, -122.327228), (47.70138, -122.32850999999998), (47.69604, -122.32845)]"
80,#808080,Maple Leaf,8th Ave Greenway,"[(47.708722, -122.32057600000002), (47.69887, -122.32031), (47.68523, -122.32023), (47.685210000000005, -122.32018)]"
81,#808080,Maple Leaf,Northern Route,"[(47.703155, -122.32726099999998), (47.703127, -122.32044199999999), (47.707635, -122.320539), (47.707621, -122.320314), (47.707607, -122.31955200000002), (47.707578, -122.319455), (47.707545, -122.31835), (47.707599, -122.318323), (47.707614, -122.317851), (47.70765000000001, -122.31784), (47.70758, -122.31752000000002), (47.70724, -122.31678), (47.70711, -122.31546000000002), (47.70681, -122.31539), (47.70674, -122.31522000000001), (47.70666, -122.30807), (47.70646, -122.3081), (47.70666, -122.30807), (47.70662, -122.30433), (47.7103, -122.30437), (47.71026, -122.30256), (47.7112, -122.30169), (47.71205, -122.30172999999999)]"
82,#808080,U-District,P-1 12th Ave NE,"[(47.654659, -122.315637), (47.65538, -122.31555000000002), (47.6621, -122.31542), (47.66262, -122.31524999999999), (47.6715, -122.31519000000002)]"
83,#808080,U-District,Cycletrack on NE 47th St,"[(47.66313, -122.32077), (47.663104, -122.30444)]"
84,#808080,U-District,P-2 Greenway NE 55th St,"[(47.67333500000001, -122.320129), (47.668581, -122.320107), (47.668509, -122.30650300000002), (47.667974, -122.30650300000002), (47.667988, -122.30373500000002)]"
85,#808080,U-District,P-2 Brooklyn Ave NE,"[(47.671276, -122.31520200000001), (47.671261, -122.31419399999999), (47.672179, -122.31419399999999), (47.673364, -122.314344)]"
86,#808080,U-District,P-2 Greenway NE 43rd St,"[(47.659795, -122.311932), (47.659867, -122.31772499999998)]"
87,#808080,U-District,P-2 9th Ave NE,"[(47.663152, -122.31838), (47.668557, -122.31838)]"
88,#808080,U-District,Cycletrack on 22nd Ave NE,"[(47.663070000000005, -122.304479), (47.662420000000004, -122.304479), (47.662174, -122.30435), (47.662854, -122.304007), (47.663562, -122.303964), (47.664776, -122.304415), (47.665729, -122.30456500000001), (47.666351, -122.30437200000001), (47.667319, -122.304415), (47.667637, -122.30443600000001), (47.66781, -122.30426400000002), (47.667969, -122.303771), (47.668128, -122.302934), (47.666252, -122.301176), (47.666173, -122.30101500000002)]"
89,#808080,U-District,P-2 21 Ave NE,"[(47.662162, -122.304416), (47.661331, -122.304813), (47.661288, -122.305489), (47.663066, -122.30546800000002)]"
90,#808080,U-District,8th Ave NE,"[(47.661336000000006, -122.32222400000002), (47.661302, -122.319539), (47.663152, -122.319582)]"
91,#808080,U-District,P-2 Montlake Bridge to UW Medical Center,"[(47.64708000000001, -122.30464), (47.64788, -122.30469), (47.64794, -122.30576), (47.649229, -122.308688), (47.649836, -122.30967500000001), (47.650414, -122.310748), (47.650819, -122.31212100000002), (47.650906, -122.312851), (47.651542, -122.313623), (47.652235, -122.313495), (47.652611, -122.312851), (47.653189, -122.312336), (47.65316, -122.31225000000002)]"
92,#808080,U-District,P-2 Ravenna Park ravine trail,"[(47.672304, -122.31403799999998), (47.672535, -122.31318), (47.673113, -122.312922), (47.673518, -122.310605), (47.671726, -122.30742900000001), (47.672073, -122.305026), (47.67057, -122.30202200000001), (47.669241, -122.30159299999998), (47.668489, -122.302709), (47.668085, -122.302966)]"
93,#808080,U-District,P-2 Greenway NE 40th to U-Bridge,"[(47.655348, -122.31190000000001), (47.655377, -122.318251), (47.653758, -122.31949599999999)]"
94,#808080,U-District,Lid over I-5,"[(47.664882, -122.321563), (47.661413, -122.321734)]"
95,#808080,U-District,17th Avenue NE,"[(47.670127, -122.30967500000001), (47.660618, -122.309589), (47.660618, -122.30954600000001)]"
96,#808080,U-District,20th Avenue Cycletrack,"[(47.670792, -122.30645699999998), (47.66093, -122.30648999999998)]"
97,#808080,U-District,Cycletrack on NE 50th Street,"[(47.664983, -122.323151), (47.66486, -122.30648999999998), (47.66486, -122.30654000000001)]"
98,#808080,Green Lake,P1 - Green Lake Cycle Track--Community Center Segment,"[(47.678397, -122.329384), (47.678354, -122.328225), (47.678364, -122.32782), (47.678458, -122.327241), (47.67863, -122.32673), (47.67894, -122.32626000000002), (47.67922, -122.32601), (47.67968, -122.32581999999998), (47.68001, -122.32581999999998), (47.68052, -122.32603), (47.68086, -122.32636000000001), (47.68217, -122.32844000000001), (47.68235000000001, -122.32879), (47.68249, -122.32924), (47.682610000000004, -122.32984), (47.68264, -122.33035000000001)]"
99,#808080,Green Lake,P1 - Green Lake Cycle Track--North Segment,"[(47.684743, -122.33928499999999), (47.684842, -122.339215), (47.684983, -122.33910499999999), (47.685049, -122.339049), (47.68512200000001, -122.33893600000002), (47.6853, -122.338566), (47.685441, -122.338362), (47.68547, -122.338314), (47.685514000000005, -122.33815000000001), (47.685573, -122.337914), (47.685613, -122.33765400000001), (47.685622, -122.337375), (47.685613, -122.337163), (47.685584, -122.33696400000001), (47.685542, -122.33674500000001), (47.685477, -122.336533), (47.685387, -122.33629700000002), (47.685282, -122.33608499999998), (47.685134, -122.33588900000001), (47.685004, -122.335741), (47.684863, -122.33560999999999), (47.684665, -122.335406), (47.68436, -122.335095), (47.684221, -122.33495), (47.683825, -122.33455599999999), (47.683616, -122.33434699999998), (47.683314, -122.334035), (47.683157, -122.333837), (47.683029, -122.333649), (47.682915, -122.33341299999998), (47.682841, -122.333258), (47.68274, -122.332987), (47.682688, -122.332818), (47.682628, -122.33256599999999), (47.68257, -122.332225), (47.682541, -122.331943), (47.682543, -122.331729), (47.682549, -122.33148499999999), (47.682574, -122.331219), (47.682610000000004, -122.33093800000002), (47.68263, -122.33073100000001), (47.682644, -122.330495), (47.682642, -122.33035000000001)]"
100,#808080,Green Lake,P1 - Green Lake Elementary to McDonald International School and Wallingford,"[(47.678388, -122.32938500000002), (47.677557, -122.329465), (47.67596, -122.32959000000001), (47.67591, -122.32817000000001), (47.66936, -122.32819000000002), (47.6679, -122.32823999999998), (47.6679, -122.32952), (47.66723, -122.33204999999998), (47.66423, -122.33013), (47.6613, -122.33017000000001), (47.6603, -122.33022999999999)]"
101,#808080,Green Lake,P1 - North Green Lake Route,"[(47.7014, -122.33519000000001), (47.69778, -122.33512000000002), (47.69232, -122.33511), (47.69234, -122.33808000000002), (47.69051, -122.33805), (47.69051, -122.33778), (47.68872, -122.33775999999999), (47.68864, -122.33100999999999), (47.68687, -122.331), (47.68687, -122.3304), (47.682657, -122.330355)]"
102,#808080,Green Lake,P1 - 53rd/54th West-East Connection,"[(47.66708, -122.34006000000001), (47.66708, -122.33907), (47.66722, -122.33847), (47.66719, -122.332023), (47.6679, -122.32952), (47.6679, -122.32560000000001)]"
103,#808080,Green Lake,P1 - West Green Lake-Bagley School Connector,"[(47.6887, -122.33774), (47.68872, -122.34179), (47.68477, -122.34177), (47.684766, -122.339346)]"
104,#808080,Green Lake,P2 Woodlawn Tangletown Route,"[(47.67596, -122.32965000000002), (47.67596, -122.33145), (47.67591, -122.33146000000002), (47.67485, -122.33268000000001), (47.674290000000006, -122.33336), (47.67411, -122.33374), (47.67058, -122.33792), (47.67018, -122.33798), (47.66870000000001, -122.33799000000002), (47.66870000000001, -122.33847), (47.66577, -122.33847), (47.66577, -122.33638), (47.66212, -122.33641)]"
105,#808080,Green Lake,P2 - Green Lake Cycle Track--Southeast Segment,"[(47.6784, -122.32939), (47.67844, -122.33048), (47.67842, -122.33080000000001), (47.67829, -122.33131000000002), (47.67805, -122.33178), (47.67773, -122.33208), (47.67748, -122.3322), (47.67621, -122.3326), (47.676, -122.33273), (47.67567, -122.33306000000002), (47.67532, -122.33355000000002), (47.67478, -122.33447), (47.6725, -122.33718000000002), (47.67225, -122.33764000000001), (47.67194, -122.33847), (47.67167, -122.33937), (47.6714, -122.33977), (47.67158, -122.34096999999998), (47.67129, -122.34239000000001), (47.67056, -122.3426)]"
106,#808080,Green Lake,Green Lake Cycle Track--Northwest Segment,"[(47.68473000000001, -122.33927000000001), (47.68319, -122.34011), (47.68286, -122.34038), (47.68264, -122.34062), (47.68238, -122.34101), (47.68212, -122.34157999999998), (47.68169, -122.34340999999999), (47.68137, -122.34415), (47.68092000000001, -122.34415), (47.68074500000001, -122.34425700000001), (47.680438, -122.344544), (47.68008, -122.34478), (47.67931, -122.34507000000002), (47.67892, -122.34513)]"
