	"name"	"difficulty_code"	"district"	"difficulty"
133	"32nd Ave Greenway"	"u"	"Untitled layer"	"#808080"
134	"58th St Greenway"	"u"	"Untitled layer"	"#808080"
135	"68th St Greenway extension"	"u"	"Untitled layer"	"#808080"
136	"24th Ave Greenway"	"u"	"Untitled layer"	"#808080"
137	"68th St greenway extension #2"	"u"	"Untitled layer"	"#808080"
138	"60th St Greenway"	"u"	"Untitled layer"	"#808080"
139	"20th Ave Greenway"	"u"	"Untitled layer"	"#808080"
140	"70th St cycletrack"	"u"	"Untitled layer"	"#808080"
141	"75th St cycletrack #1"	"u"	"Untitled layer"	"#808080"
142	"Ravenna Park Bridge"	"u"	"Untitled layer"	"#808080"
143	"75th St cycletrack #2"	"u"	"Untitled layer"	"#808080"
144	"15th Ave cycletrack #1"	"u"	"Untitled layer"	"#808080"
145	"P1 SR2S 23rd/22nd Ave Greenway"	"u"	"Untitled layer"	"#808080"
146	"P1 Portage Bay Trail on SR520"	"u"	"Untitled layer"	"#808080"
147	"Second Bascule Montlake Cut Bridge"	"u"	"Untitled layer"	"#808080"
148	"Path under I-5 and Lid "	"u"	"Untitled layer"	"#808080"
149	"Federal to 520 trail connector"	"u"	"Untitled layer"	"#808080"
150	"520 Underpass Bill Dawson trail"	"u"	"Untitled layer"	"#808080"
151	"East Access to Interlaken Park"	"u"	"Untitled layer"	"#808080"
152	"W access Interlaken Park"	"u"	"Untitled layer"	"#808080"
153	"Interlaken Blvd Bike & ped only"	"u"	"Untitled layer"	"#808080"
154	"Seattle Prep parking Access lot and public trail concept"	"u"	"Untitled layer"	"#808080"
155	"Capitol Hill Delmar lid to 13th connector bike ped path"	"u"	"Untitled layer"	"#808080"
156	"Existing connector path Interlaken to 13th"	"u"	"Untitled layer"	"#808080"
157	"Boyer to Interlaken Connector"	"u"	"Untitled layer"	"#808080"
158	"Blaine-19th AveE Greenway route"	"u"	"Untitled layer"	"#808080"
159	"N end of the 23rd/22nd/Montlake Blvd Greenway"	"u"	"Untitled layer"	"#808080"
160	"SR520 Connector bikeway"	"u"	"Untitled layer"	"#808080"
161	"Capitol Hill Greenway and commuting route"	"u"	"Untitled layer"	"#808080"
162	"Commuting and Greenway route"	"u"	"Untitled layer"	"#808080"
163	"N end major bicycle commuting and recreational route"	"u"	"Untitled layer"	"#808080"
164	"25th 26th ave Commuting and recreational route"	"u"	"Untitled layer"	"#808080"
165	"Interlaken Park Staircase"	"u"	"Untitled layer"	"#808080"
166	"26th to Interlaken connection"	"u"	"Untitled layer"	"#808080"
167	"Azalea Way promenade"	"u"	"Untitled layer"	"#808080"
168	"East-West Greenway"	"u"	"Untitled layer"	"#808080"
169	"Line 31"	"u"	"Untitled layer"	"#808080"
170	"Gerry Conley's bikeway SR520 connector"	"u"	"Untitled layer"	"#808080"
171	"Line 38"	"u"	"Untitled layer"	"#808080"
172	"P1 38th Ave Greenway"	"u"	"Untitled layer"	"#808080"
173	"P-1 37th Ave Greenway"	"u"	"Untitled layer"	"#808080"
174	"Needed Crossing Treatment"	"u"	"Untitled layer"	"#808080"
175	"Line 4"	"u"	"Untitled layer"	"#808080"
176	"P1 - 27th Ave Greenway"	"u"	"Untitled layer"	"#808080"
177	"Lake City to Olympic Hills"	"u"	"Untitled layer"	"#808080"
178	"Line 12"	"u"	"Untitled layer"	"#808080"
179	"33rd Ave Greenway"	"u"	"Untitled layer"	"#808080"
180	"Meadowbrook to the Burke"	"I"	"Untitled layer"	"#808080"
181	"32nd Ave Greenway"	"e"	"Untitled layer"	"#808080"
182	"Climbable route from the Burke"	"d"	"Untitled layer"	"#808080"
183	"meadowbrook to Victory Heights"	"u"	"Untitled layer"	"#808080"
184	"Line 17"	"u"	"Untitled layer"	"#808080"
185	"Line 19"	"u"	"Untitled layer"	"#808080"
186	"Cycletrack on Pinehurst "	"u"	"Untitled layer"	"#808080"
187	"Line 21"	"u"	"Untitled layer"	"#808080"
188	"Line 24"	"u"	"Untitled layer"	"#808080"
189	"Line 21"	"u"	"Untitled layer"	"#808080"
190	"Line 21"	"u"	"Untitled layer"	"#808080"
191	"To and from LC Core"	"u"	"Untitled layer"	"#808080"
192	"Line 23"	"u"	"Untitled layer"	"#808080"
